nagroda prize
nauka science
nikt nobody
numer number
nadzieja hope
nowy new
natura nature
neuron neuron
niebieski blue
nazwisko surname
nerw nerve
noga leg
nigdy never
nuta note
nasz our
nazwa name
nafta oil
nie no
nagana reprimand
naukowiec scientist
naiwny naive
namiot tent
napar infusion
nerka kidney
nurek diver
niebo sky
norma norm
nawias bracket
nonsens nonsense
neon neon
narcyz narcissus
nakaz warrant
